Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.06382978723404253,0.2452830188679247,0.08208955223880593,0,1,1.0,1.0,0,0.5,0,-0.015015057009057335,2.19892750969337,1,True,False,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.22641509433962304,0.08208955223880593,0,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.5471698113207548,0.18656716417910446,1,1,3.0,1.0,0,0.0,1,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.12765957446808512,0.2452830188679247,0.10820895522388058,1,1,2.0,0.0,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,True,False,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.09433962264150964,0.14179104477611937,0,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,5,False,True,False,False,False,True,False,False,True,False,False
0.46808510638297873,0.37735849056603765,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,2.19892750969337,6,False,True,False,False,False,True,False,False,False,False,False
0.14893617021276595,0.6603773584905661,0.2537313432835821,1,1,1.0,0.6666666666666667,0,0.5,0,2.328908422876092,0.5542111298898079,1,False,False,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.5660377358490565,0.2686567164179104,0,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,True,False,False,False,False,True,False,True
0.12765957446808512,0.7358490566037736,0.48507462686567165,1,0,2.0,0.6666666666666667,0,1.0,0,2.328908422876092,-1.0905052499137542,2,False,True,False,False,False,True,False,True,False,False,True
0.14893617021276595,0.8113207547169807,0.3358208955223881,1,1,3.0,0.6666666666666667,0,1.0,0,1.1569466829335175,0.5542111298898079,1,False,True,False,False,True,False,False,False,False,True,True
0.10638297872340424,0.20754716981132093,0.08208955223880593,0,1,2.0,0.0,0,0.0,0,-1.186976796951632,2.19892750969337,1,False,True,False,False,False,True,False,False,True,False,False
0.21276595744680848,0.5660377358490565,0.3358208955223881,0,1,3.0,0.6666666666666667,0,0.5,1,-0.015015057009057335,-1.0905052499137542,6,False,False,True,False,True,False,False,False,True,False,True
0.23404255319148937,0.3962264150943393,0.2164179104477612,0,1,2.0,0.6666666666666667,1,0.0,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.6595744680851063,0.4716981132075473,0.3507462686567164,0,1,3.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,6,True,False,False,False,False,True,False,False,False,False,True
0.12765957446808512,0.6603773584905661,0.19402985074626866,0,1,2.0,0.6666666666666667,0,0.0,0,1.1569466829335175,-1.0905052499137542,1,True,False,False,False,True,False,False,True,False,False,True
0.08510638297872342,0.4150943396226414,0.2014925373134328,0,1,3.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.10638297872340424,0.6603773584905661,0.15671641791044777,1,1,3.0,0.0,0,0.0,1,-1.186976796951632,-1.0905052499137542,1,False,False,False,False,False,True,False,True,False,False,True
0.12765957446808512,0.20754716981132093,0.04477611940298504,0,0,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.23821731914893618,0.4458603773584908,0.48934859701492534,1,1,3.0,0.6666666666666667,0,0.07636799999999999,0,-0.8129381758785197,0.5542111298898079,4,False,True,False,False,True,False,False,False,True,False,False
0.09581580851063831,0.43985660377358515,0.6542819402985074,1,1,3.0,0.6666666666666667,0,0.057983499999999966,0,0.6191006255451516,0.5542111298898079,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3252773584905664,0.5357658955223881,1,1,3.0,0.6666666666666667,0,0.8522535,0,-1.186976796951632,-0.6053303650355014,4,False,True,False,False,True,False,False,False,True,False,False
0.1671026808510639,0.5766849056603776,0.7372901791044775,1,1,3.0,0.6666666666666667,0,0.5923535,0,1.1319030325126846,0.2893410699371028,4,False,True,False,False,True,False,False,False,True,False,False
0.16808765957446808,0.7422999999999997,0.9407258880597014,1,1,3.0,0.6666666666666667,0,0.7032704999999999,0,-1.069405595200593,-0.30232262166791135,4,False,True,False,False,True,False,False,False,True,False,False
0.09163010638297875,0.5577358490566038,0.701749328358209,1,1,3.0,0.6666666666666667,0,0.9921614999999999,0,0.6723698025107613,-0.061981861803596695,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3413716981132078,0.5409366865671641,1,1,3.0,0.6666666666666667,0,0.7220625,0,-1.186976796951632,-0.6533560833257653,4,False,True,False,False,True,False,False,False,True,False,False
0.25531914893617025,0.3380962264150944,0.49124459701492534,1,1,3.0,0.6666666666666667,0,0.827351,0,-1.186976796951632,-0.17691793185702923,4,False,True,False,False,True,False,False,False,True,False,False
0.16701500000000002,0.6049283018867926,0.7086817089552238,1,1,3.0,0.6666666666666667,0,0.9128145000000001,0,0.45281214622643956,0.43739021486512053,4,False,True,False,False,True,False,False,False,True,False,False
0.12338412765957452,0.5541547169811323,0.11886215671641792,1,1,2.0,0.7630866666666667,0,0.923632,0,0.7829080618604051,2.19892750969337,0,False,True,False,False,True,False,False,False,True,False,True
0.06784582978723402,0.60738679245283,0.1245898208955224,1,1,2.0,1.0,0,0.9420165,0,1.1569466829335175,1.113590683675658,0,False,True,False,False,True,False,False,False,True,False,True
0.17627710638297872,0.573132075471698,0.12596464925373135,1,1,2.450218,0.9983823333333333,0,0.5738730000000001,0,1.1569466829335175,-0.12015548015724871,0,False,True,False,False,True,False,False,False,True,False,True
0.17021276595744683,0.4253698113207549,0.0907029925373134,1,1,3.0,0.6666666666666667,0,0.9076465,0,1.1319030325126846,0.5542111298898079,0,True,False,False,False,False,True,False,False,True,False,False
0.14946744680851065,0.40793018867924546,0.08111784328358207,1,1,3.0,0.6666666666666667,0,0.7967295000000001,0,1.1569466829335175,0.5542111298898079,0,True,False,False,False,False,True,False,False,True,False,False
0.17102823404255318,0.49333396226415127,0.09675761940298505,1,1,2.880161,0.6666666666666667,0,0.015677000000000052,0,1.3992357091257657,1.1704041215832124,0,True,False,False,False,False,True,False,False,True,False,False
0.1541094042553191,0.279281132075472,0.04362429104477611,0,0,3.0,0.24208666666666662,0,0.7220625,0,0.3578680097884718,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.1732432340425532,0.27567924528301857,0.028716664179104456,0,0,3.0,0.527005,0,0.827351,0,-0.12975597115813514,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.1694133191489362,0.23030188679245311,0.03671518656716416,0,0,3.0,0.20027066666666665,0,0.825629,0,-0.4828422602445541,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.1593841489361702,0.25839999999999996,0.03050379104477613,0,0,2.00876,0.24587333333333333,0,0.396011,0,-1.0467597784996827,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.18548814893617027,0.2746981132075472,0.04165044029850745,0,0,2.596579,0.035160000000000025,0,0.24530649999999998,0,-0.7818483748413231,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.20215423404255317,0.28301886792452846,0.04477611940298504,0,0,2.591439,0.6666666666666667,0,0.537024,0,0.7818427486387972,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.09649095744680852,0.44910377358490594,0.04477611940298504,0,1,3.0,0.6666666666666667,0,1.0,1,1.7895270956084015,1.020772759497824,0,False,True,False,False,False,True,False,False,True,False,False
0.10638297872340424,0.2003981132075472,0.024923634328358202,0,1,3.0,0.3615333333333333,0,0.568775,1,-0.9570941577384162,-0.9877302127725892,0,False,True,False,False,False,True,False,False,True,False,False
0.10638297872340424,0.2154698113207547,0.02310494029850746,0,1,3.0,0.298128,0,0.7282905,1,0.6841491899589242,0.5499348673023186,0,False,True,False,False,False,True,False,False,True,False,False
0.1330751914893617,0.2254339622641508,0.017347447761194068,0,1,2.392665,0.0,0,0.0,0,-1.186976796951632,0.12373786708744172,0,True,False,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.1320754716981134,0.022388059701492546,0,1,3.0,0.0,0,0.0,0,-1.186976796951632,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.13245523404255322,0.18990188679245312,0.04210295522388058,0,1,3.0,0.6192623333333334,0,0.0,0,-0.30256055775092777,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.12489297872340421,0.13395660377358487,0.022388059701492546,0,1,3.0,0.0,0,0.26351800000000003,0,-1.186976796951632,0.3247682607580715,0,True,False,False,False,True,False,False,False,True,False,False
0.13078965957446803,0.14719056603773595,0.022388059701492546,0,1,3.0,0.0,0,0.16133450000000005,0,-1.186976796951632,-0.3032189920949043,0,True,False,False,False,True,False,False,False,True,False,False
0.17013878723404258,0.5344584905660379,0.08873405223880598,0,0,3.0,0.921842,0,0.328041,0,-0.6856467234563969,-0.1760972183835072,0,True,False,False,False,True,False,False,False,True,False,False
0.15694523404255317,0.5142018867924527,0.08830618656716421,0,0,3.0,0.7617223333333334,0,0.28454100000000004,0,-0.5471665523030422,-0.31792440124672794,0,True,False,False,False,True,False,False,False,True,False,False
0.12178948936170209,0.5374188679245284,0.08208955223880593,0,0,1.123939,1.0,0,0.0,0,0.3412331848517268,-0.47876779489323745,0,True,False,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.8165641509433961,0.18735901492537316,1,1,3.0,0.6666666666666667,0,0.9218885000000001,0,0.5578902358296907,-1.0752850445350521,0,False,True,False,False,True,False,False,False,False,False,True
0.18833689361702127,0.7633811320754718,0.1836649925373134,1,1,3.0,0.8970753333333332,0,0.8254945,0,0.2523516064944818,0.27855666463473094,0,False,True,False,False,True,False,False,False,False,False,True
0.19148936170212766,0.7276283018867922,0.14816728358208953,1,1,3.0,0.6666666666666667,0,0.513992,0,0.7603032638203927,-0.9018299656882087,0,False,True,False,False,True,False,False,False,False,False,True
0.08970280851063828,0.5764283018867924,0.09701492537313433,1,1,3.0,0.6666666666666667,0,0.5,0,-0.4147782382739093,0.5542111298898079,0,True,False,False,False,False,True,False,False,True,False,True
0.1661955319148936,0.4955849056603774,0.09401935074626866,1,1,3.0,0.7187176666666668,0,0.1269015,0,-0.5485107924187564,-0.6688295750269574,0,True,False,False,False,False,True,False,False,True,False,True
0.08861208510638297,0.4608773584905661,0.09701492537313433,1,1,3.0,0.6666666666666667,0,0.5,0,-0.2263408540320225,0.5542111298898079,0,True,False,False,False,False,True,False,False,True,False,True
0.10365519148936175,0.25829245283018887,0.018301380597014916,0,1,2.0,0.026586666666666703,0,0.0,0,-0.9587431079065155,1.4540124352510195,0,False,True,False,False,True,False,False,False,True,False,False
0.1014049574468085,0.24445471698113197,0.021568686567164153,0,1,2.027574,0.0,0,0.318163,0,-1.186976796951632,2.0445560750013874,0,False,True,False,False,True,False,False,False,True,False,False
0.09660712765957447,0.21616603773584897,0.017890880597014935,0,1,2.658112,0.0,0,0.1490825,0,-1.186976796951632,1.6057210741241001,0,False,True,False,False,True,False,False,False,True,False,False
0.12511404255319147,0.4162924528301888,0.08017112686567163,0,0,2.88626,0.8532803333333334,0,0.316002,0,1.1569466829335175,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.12164359574468081,0.4498603773584904,0.07955966417910448,0,0,2.714447,0.6666666666666667,0,0.5,0,1.0434796911957571,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.11987017021276591,0.39781132075471737,0.07492383582089551,0,0,2.750715,0.6666666666666667,0,0.5,0,0.06446387230862828,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.49090943396226416,0.08423855970149252,1,1,2.0,0.6666666666666667,0,0.5499315,0,0.7301299368638311,2.19892750969337,0,True,False,False,False,False,True,False,False,True,False,False
0.1363164042553191,0.5773169811320757,0.10969821641791044,1,1,2.0,0.9639979999999999,0,0.43196500000000004,0,2.1767022358245303,2.19892750969337,0,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.526101886792453,0.09285293283582086,1,1,2.0,0.6666666666666667,0,0.11495750000000005,0,-0.46090782431978894,2.19892750969337,0,True,False,False,False,False,True,False,False,True,False,False
0.10762789361702124,0.40003207547169817,0.0808877985074627,0,1,1.4925,0.6666666666666667,0,0.024567000000000005,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.10270229787234042,0.4716981132075473,0.08208955223880593,0,1,1.0,0.7468593333333333,0,0.0,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.11308434042553189,0.3988735849056604,0.08158357462686566,0,1,2.205439,0.6666666666666667,0,0.26526550000000004,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.33979670212765956,0.30351509433962276,0.07847781343283583,1,1,2.059138,0.968286,0,0.5,0,-0.22365120183885437,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.39114591489361694,0.3597886792452831,0.05713150746268658,1,1,3.0,0.7038599999999999,0,0.8608845,0,0.5040116387593109,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.21624523404255325,0.3698679245283021,0.08089317164179105,1,1,3.0,0.8633463333333333,0,0.8652500000000001,0,-1.061485477762061,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.06464302127659577,0.49163018867924535,0.09394682089552236,0,1,2.0,0.35264500000000004,0,0.6855074999999999,0,-0.8494143130724924,0.084853482436126,0,False,True,False,False,True,False,False,False,True,False,True
0.049082340425531945,0.5712358490566039,0.08208955223880593,0,1,2.310423,0.8528789999999999,0,0.39392150000000004,0,1.070915315527813,0.27222286185610733,0,False,True,False,False,True,False,False,False,True,False,True
0.04676921276595747,0.4547301886792452,0.1017117462686567,0,1,2.0,0.33366200000000007,0,0.8369175,0,-0.023277387275652487,-0.30953470299335,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.572356603773585,0.09296437313432832,0,1,2.823179,0.6666666666666667,0,0.386618,0,0.2808724673977244,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.6255528301886795,0.08857988059701488,0,1,2.052932,0.6666666666666667,0,0.5,0,-0.5770785317915967,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.5770245283018869,0.09948635820895524,0,1,2.596364,0.6666666666666667,0,0.5,0,-0.8567953281106508,1.3574445577272332,0,False,True,False,False,True,False,False,False,True,False,True
0.07418870212765954,0.7295641509433963,0.14883094776119404,1,1,2.767731,0.9403893333333333,0,0.5,0,1.1569466829335175,-0.1756399872299218,0,False,True,False,False,False,True,False,False,False,False,True
0.12597082978723406,0.6009301886792455,0.14022672388059698,1,1,2.0,0.9656926666666668,0,0.8113189999999999,0,1.1569466829335175,2.0247602686540715,0,False,True,False,False,False,True,False,False,False,False,True
0.09418338297872336,0.6171849056603773,0.13541729104477607,1,1,2.0,0.6973719999999999,0,0.7132324999999999,0,1.1569466829335175,1.9355459180643875,0,False,True,False,False,False,True,False,False,False,False,True
0.06559291489361702,0.3600452830188683,0.03257466417910443,0,1,2.815157,0.6666666666666667,0,0.9555935,0,1.854413929302062,1.1795388763566415,0,False,True,False,False,True,False,False,False,True,False,False
0.06383900000000003,0.25462452830188687,0.04038657462686562,0,1,2.737762,0.6666666666666667,0,0.6554605,0,1.4390542812020546,1.5288207150700048,0,False,True,False,False,True,False,False,False,True,False,False
0.04830710638297875,0.6948452830188678,0.06063221641791039,0,1,3.0,0.7621436666666666,0,0.574073,0,1.693982914759583,1.003766392130655,0,False,True,False,False,True,False,False,False,True,False,False
0.08315136170212767,0.6489169811320754,0.15434769402985077,1,1,2.568063,1.0,0,0.5,0,1.1569466829335175,-0.7286199495819562,0,False,True,False,False,False,True,False,False,False,False,True
0.06639785106382978,0.6778320754716982,0.1490223432835821,1,1,2.524428,1.0,0,0.5,0,1.1569466829335175,-1.0273810352568935,0,False,True,False,False,False,True,False,False,False,False,True
0.11339451063829786,0.598745283018868,0.12463057462686566,1,1,2.0,1.0,0,0.5786975000000001,0,1.1569466829335175,1.6712186145170171,0,False,True,False,False,False,True,False,False,False,False,True
0.1782552765957447,0.4708830188679247,0.11931149253731343,1,1,3.0,0.6666666666666667,0,0.5,0,-1.0231271700137408,0.34938473081459154,0,True,False,False,False,False,True,False,False,True,False,False
0.14797776595744683,0.5836943396226415,0.11948097014925368,1,1,2.971574,0.8641383333333332,0,0.9473389999999999,0,1.1569466829335175,0.570053038060076,0,True,False,False,False,False,True,False,False,True,False,False
0.19131208510638298,0.5477264150943397,0.1131824850746268,1,1,3.0,0.6666666666666667,0,0.5126394999999999,0,1.1569466829335175,-0.8388883145495062,0,True,False,False,False,False,True,False,False,True,False,False
0.11277521276595748,0.5459509433962264,0.07947472388059701,0,1,3.0,0.9181996666666665,0,0.34605600000000003,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.06522223404255323,0.37322830188679257,0.07913288805970148,0,1,3.0,0.8553606666666667,0,0.21919900000000003,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.10819078723404252,0.600820754716981,0.07908779850746267,0,1,3.0,0.9085989999999999,0,0.09570049999999997,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.08563517021276595,0.4716981132075473,0.08208955223880593,0,1,1.0816,0.840185,0,0.008484000000000047,0,-0.42354685601215963,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.12412089361702128,0.4706867924528302,0.07967198507462686,0,1,1.270448,0.910404,0,0.43845749999999994,0,1.1569466829335175,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.08015812765957447,0.5543207547169811,0.08208955223880593,0,1,1.344854,1.0,0,0.0,0,1.1569466829335175,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.11712119148936168,0.2647490566037738,0.025131455223880605,0,0,2.959658,0.6666666666666667,0,0.0,0,0.5972165839752038,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.12660861702127657,0.14553396226415138,0.022388059701492546,0,0,2.725282,0.08660099999999998,0,0.0,0,0.42408384809522726,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.10638297872340424,0.15259433962264168,0.022388059701492546,0,0,2.844607,0.09104266666666666,0,0.34775500000000004,0,-0.8821741595891073,-0.044684379637202634,0,True,False,False,False,True,False,False,False,True,False,False
0.06382978723404253,0.7514981132075476,0.15230610447761195,1,1,2.44004,0.6666666666666667,0,0.5,0,2.076316681028009,0.5542111298898079,0,False,True,False,False,False,True,False,False,False,False,True
0.06382978723404253,0.7064415094339624,0.15145650746268657,1,1,2.432302,0.6666666666666667,0,0.5,0,1.5665414512347478,0.5542111298898079,0,False,True,False,False,False,True,False,False,False,False,True
0.09628776595744676,0.7672320754716981,0.15118188059701493,1,1,2.592247,0.768041,0,0.5183819999999999,0,1.2022465200675179,0.7513747953515195,0,False,True,False,False,False,True,False,False,False,False,True
0.18992238297872344,0.5011264150943395,0.08208955223880593,1,1,2.449267,0.8823846666666666,0,0.13300900000000004,0,-0.17200519188306498,-0.9305828974399346,0,True,False,False,False,False,True,False,False,True,False,False
0.1656457659574468,0.4246301886792456,0.0816808432835821,1,1,2.929889,0.6666666666666667,0,0.896037,0,-0.4475345689053043,1.156761199212742,0,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.5049075471698115,0.09010386567164175,1,1,2.0,0.6666666666666667,0,0.213437,0,1.393776711341113,2.19892750969337,0,True,False,False,False,False,True,False,False,True,False,False
0.07238357446808513,0.49199245283018866,0.08208955223880593,0,1,2.015258,0.7668886666666668,0,0.15780400000000006,0,-1.1051715235801605,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.4716981132075473,0.08208955223880593,0,1,1.031149,0.6666666666666667,0,0.48181399999999996,0,-1.1539251319617716,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.09536319148936173,0.4716981132075473,0.08208955223880593,0,1,1.592183,0.8450053333333334,0,0.04319550000000005,0,-0.4616344405985533,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.09640085106382984,0.23361509433962313,0.006344305970149233,0,1,1.21498,0.23920266666666662,0,0.08997100000000002,0,-0.38448888710509344,2.19892750969337,0,False,True,False,False,True,False,False,False,True,False,False
0.12655617021276594,0.15261132075471684,0.0027725597014925385,0,1,1.522001,0.6666666666666667,0,0.49063,0,1.5165561110644568,0.09443724478124141,0,False,True,False,False,True,False,False,False,True,False,False
0.13617134042553192,0.1504226415094343,0.010025843283582081,0,1,2.703436,0.6281596666666667,0,0.21998099999999998,0,-1.0174794863889574,-0.5604016476884075,0,False,True,False,False,True,False,False,False,True,False,False
0.1182282765957447,0.5991754716981132,0.12915685820895517,1,1,2.362918,1.0,0,0.6790860000000001,0,1.1569466829335175,0.4552304534368497,0,False,True,False,False,False,True,False,False,False,False,True
0.07880170212765952,0.8176679245283021,0.15671641791044777,1,1,3.0,0.875605,0,0.5,0,1.1704465102159158,-0.3397547217558607,0,False,True,False,False,False,True,False,False,False,False,True
0.09094378723404256,0.7068962264150942,0.14642797761194032,1,1,2.14084,1.0,0,0.965719,0,1.1569466829335175,0.8246962515631625,0,False,True,False,False,False,True,False,False,False,False,True
0.08510638297872342,0.7361094339622642,0.15671641791044777,1,1,3.0,1.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,0,False,True,False,False,False,True,False,False,False,False,True
0.06831772340425535,0.6972773584905663,0.14421732835820894,1,1,2.5596,1.0,0,0.5,0,1.1569466829335175,-0.54530973018733,0,False,True,False,False,False,True,False,False,False,False,True
0.07381738297872342,0.6578207547169814,0.1538262462686567,1,1,2.336044,1.0,0,0.5,0,1.1569466829335175,-0.8717497478179813,0,False,True,False,False,False,True,False,False,False,False,True
0.08510638297872342,0.4920754716981133,0.08899537313432831,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,1.530685823444702,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.48401886792452853,0.0904608134328358,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,1.0957126166271933,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.5031905660377358,0.09066629104477608,1,1,1.813234,0.6666666666666667,0,0.13740750000000002,0,-0.5770797037533366,1.6620657678634105,0,False,True,False,False,True,False,False,False,True,False,True
0.10660023404255325,0.1989264150943395,0.03872214179104477,0,0,2.724285,0.6666666666666667,0,0.0,1,0.0674101841228438,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.1083265106382979,0.29042075471698103,0.04477611940298504,0,0,3.0,0.6666666666666667,0,0.14122999999999997,1,0.6904473123493755,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.12283623404255317,0.2869471698113206,0.04477611940298504,0,0,3.0,0.6666666666666667,0,0.9377914999999999,1,0.2879417406130581,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.11666034042553186,0.16560377358490586,0.022388059701492546,0,1,3.0,0.0,0,0.19376550000000003,0,-1.186976796951632,-0.32378945985710744,0,True,False,False,False,True,False,False,False,True,False,False
0.10638297872340424,0.16678867924528307,0.022388059701492546,0,1,2.71897,0.157696,0,0.082322,0,0.2611870260519091,0.4406039906712567,0,True,False,False,False,True,False,False,False,True,False,False
0.1150468936170213,0.13370188679245265,0.022388059701492546,0,1,3.0,0.0,0,0.4243515,0,-1.186976796951632,0.13407655425088694,0,True,False,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.5053320754716983,0.0950186567164179,1,1,1.133844,0.6666666666666667,0,0.162663,0,-0.9197870996708243,1.7191785441520893,0,False,True,False,False,True,False,False,False,True,False,True
0.09414768085106384,0.5724320754716983,0.11285018656716417,1,1,2.0,0.7221500000000001,0,0.639289,0,0.9681213793557097,2.19892750969337,0,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.4748113207547173,0.08326647014925376,1,1,1.757466,0.6666666666666667,0,0.0767795,0,-0.2095888329212833,1.5674304320858932,0,False,True,False,False,True,False,False,False,True,False,True
0.12723,0.572377358490566,0.1193833880597015,1,1,2.0,0.8316163333333333,0,0.9883360000000001,0,1.0972586715182422,2.19892750969337,0,False,True,False,False,False,True,False,False,True,False,True
0.16593310638297876,0.41888113207547173,0.08194752238805969,1,1,2.979383,0.6666666666666667,0,0.9879435000000001,0,-0.07936396026408434,0.951829538289218,0,True,False,False,False,False,True,False,False,True,False,False
0.17467459574468086,0.27140943396226413,0.037688440298507486,0,0,3.0,0.6644033333333332,0,0.8513915000000001,0,1.118546184562559,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.19188176595744683,0.2543113207547174,0.04012415671641789,0,0,2.204914,0.37593233333333337,0,0.560146,0,-0.020013473829912372,-1.0905052499137542,0,True,False,False,False,False,True,False,False,True,False,False
0.1144041914893617,0.28351698113207524,0.04477611940298504,0,0,3.0,0.6666666666666667,0,0.9747094999999999,1,0.33153051360674235,-1.0905052499137542,0,True,False,False,False,True,False,False,False,True,False,False
0.1483282765957447,0.1873792452830192,0.019085582089552244,0,1,2.927218,0.0,0,0.0,0,-1.186976796951632,-0.6355898569911274,0,True,False,False,False,True,False,False,False,True,False,False
0.1350034255319149,0.15921698113207583,0.022128731343283525,0,1,2.88853,0.0,0,0.0,0,-1.186976796951632,-0.76777242300318,0,True,False,False,False,True,False,False,False,True,False,False
0.13872161702127656,0.5199018867924532,0.0807134253731343,1,0,2.890535,0.9692633333333334,0,0.054557500000000037,0,0.628336856017639,-0.17691793185702923,0,True,False,False,False,False,True,False,False,True,False,False
0.13629927659574465,0.7904358490566037,0.1805949701492537,1,1,3.0,0.8998646666666665,0,0.9128145000000001,0,0.8048800005608484,-0.9736843348890668,0,False,True,False,False,True,False,False,False,False,False,True
0.15911693617021277,0.4470490566037735,0.09146312686567165,1,1,3.0,0.7266649999999999,0,0.45518899999999995,0,-0.6237155772708715,-0.06242757994252331,0,True,False,False,False,False,True,False,False,True,False,False
0.09303325531914891,0.2638283018867926,0.008975917910447773,0,1,2.0,0.02518433333333331,0,0.0,0,-1.0376395722394496,1.6717005164162997,0,False,True,False,False,True,False,False,False,True,False,False
0.12620568085106387,0.3834132075471697,0.07482249253731343,0,0,2.530066,0.6666666666666667,0,0.48261849999999995,0,1.1569466829335175,0.5542111298898079,0,False,True,False,False,True,False,False,False,True,False,False
0.19146189361702132,0.5473735849056602,0.10938261194029847,1,1,2.241606,0.6666666666666667,0,0.42331300000000005,0,1.6963280102012082,0.24914584633108355,0,True,False,False,False,False,True,False,False,True,False,False
0.08524982978723405,0.4716981132075473,0.08208955223880593,0,1,1.003566,0.746086,0,0.007317000000000018,0,-0.26853850844039484,0.5542111298898079,0,True,False,False,False,True,False,False,False,True,False,False
0.4425429574468084,0.4512094339622643,0.08208955223880593,1,1,2.652779,0.9349813333333332,0,0.30057,0,-0.9822444566775839,-0.9309973659676452,0,True,False,False,False,False,True,False,False,True,False,False
0.05312719148936168,0.45510566037735867,0.08208955223880593,0,1,2.0,0.21028200000000002,0,0.9877640000000001,0,-0.543580349378818,-0.48338451377134606,0,False,True,False,False,True,False,False,False,True,False,True
